05/02/2018 10:05:00 AM;18.360001;18.360001;18.360001;18.360001;0;0
05/02/2018 10:04:00 AM;18.389999;18.389999;18.389999;18.389999;0;0
05/02/2018 10:03:00 AM;18.370001;18.370001;18.370001;18.370001;0;0
05/02/2018 10:02:00 AM;18.549999;18.549999;18.549999;18.549999;0;0
05/02/2018 10:01:00 AM;18.4;18.4;18.4;18.4;0;0
05/02/2018 10:00:00 AM;18.43;18.43;18.43;18.43;0;0
05/02/2018 09:59:00 AM;18.51;18.51;18.51;18.51;0;0
05/02/2018 09:58:00 AM;18.52;18.52;18.52;18.52;0;0
05/02/2018 09:57:00 AM;18.450001;18.450001;18.450001;18.450001;0;0
05/02/2018 09:56:00 AM;18.620001;18.620001;18.620001;18.620001;0;0
05/02/2018 09:55:00 AM;18.729999;18.729999;18.729999;18.729999;0;0
05/02/2018 09:54:00 AM;18.9;18.9;18.9;18.9;0;0
05/02/2018 09:53:00 AM;18.84;18.84;18.84;18.84;0;0
05/02/2018 09:52:00 AM;19.02;19.02;19.02;19.02;0;0
05/02/2018 09:51:00 AM;18.780001;18.780001;18.780001;18.780001;0;0
05/02/2018 09:50:00 AM;18.92;18.92;18.92;18.92;0;0
05/02/2018 09:49:00 AM;18.979999;18.979999;18.979999;18.979999;0;0
05/02/2018 09:48:00 AM;19.049999;19.049999;19.049999;19.049999;0;0
05/02/2018 09:47:00 AM;18.860001;18.860001;18.860001;18.860001;0;0
05/02/2018 09:46:00 AM;18.729999;18.729999;18.729999;18.729999;0;0
05/02/2018 09:45:00 AM;18.85;18.85;18.85;18.85;0;0
05/02/2018 09:44:00 AM;18.85;18.85;18.85;18.85;0;0
05/02/2018 09:43:00 AM;18.780001;18.780001;18.780001;18.780001;0;0
05/02/2018 09:42:00 AM;18.83;18.83;18.83;18.83;0;0
05/02/2018 09:41:00 AM;18.479999;18.479999;18.479999;18.479999;0;0
05/02/2018 09:40:00 AM;18.6;18.6;18.6;18.6;0;0
05/02/2018 09:39:00 AM;18.41;18.41;18.41;18.41;0;0
05/02/2018 09:38:00 AM;18.41;18.41;18.41;18.41;0;0
05/02/2018 09:37:00 AM;18.479999;18.479999;18.479999;18.479999;0;0
05/02/2018 09:36:00 AM;18.639999;18.639999;18.639999;18.639999;0;0
05/02/2018 09:35:00 AM;18.84;18.84;18.84;18.84;0;0
05/02/2018 09:34:00 AM;18.82;18.82;18.82;18.82;0;0
05/02/2018 09:33:00 AM;18.979999;18.979999;18.979999;18.979999;0;0
05/02/2018 09:32:00 AM;19.049999;19.049999;19.049999;19.049999;0;0
05/02/2018 09:31:00 AM;19.209999;19.209999;19.209999;19.209999;0;0
